eBird_count,eBird_code,State,County,PerCapitaIncome,Population,Region,Subregion,logcheck,logGDP,logpop,RDistance,RDistance_Deviation
1029,US-IL-121,Illinois,Marion,21887,39070,Midwest,East North Central,6.9363427358340495,9.993648132244084,10.573110188049116,0.3254343499436219,1.161819386449668
1591,US-IL-123,Illinois,Marshall,25975,12454,Midwest,East North Central,7.372118028337787,10.164889815967427,9.429797135432397,-0.07234876656266469,0.2435927458344853
6522,US-IL-125,Illinois,Mason,23199,14508,Midwest,East North Central,8.782936356349264,10.051864453277146,9.582455500402792,-0.7803170872517283,-1.3906530172282545
1998,US-IL-127,Illinois,Massac,22047,15282,Midwest,East North Central,7.599901959208498,10.000931817196982,9.634430944207512,-0.2585283145182888,-0.18617667819747757
884,US-IL-109,Illinois,McDonough,20042,32549,Midwest,East North Central,6.784457062637643,9.905585350618274,10.39050192519858,0.2623778755049006,1.016262342195405
23647,US-IL-111,Illinois,McHenry,32341,308060,Midwest,East North Central,10.070991535979658,10.384091054112533,12.638049848178449,-0.09339016178096174,0.19502163046174947
15113,US-IL-113,Illinois,McLean,30460,171240,Midwest,East North Central,9.62331057957012,10.324169626449153,12.050821360258883,-0.13085639183870965,0.10853608309966647
4090,US-IL-129,Illinois,Menard,28330,12687,Midwest,East North Central,8.316300249036848,10.251676592824563,9.448333126140598,-0.4305855802849046,-0.5833467907098231
566,US-IL-131,Illinois,Mercer,26620,16325,Midwest,East North Central,6.338594078203183,10.189418091949102,9.700452954144632,0.5142491867886336,1.5976720059807406
1557,US-IL-133,Illinois,Monroe,31758,33181,Midwest,East North Central,7.350516171833998,10.365899941086042,10.409732701928009,0.420475535998489,1.3812086600762772
657,US-IL-135,Illinois,Montgomery,19917,29878,Midwest,East North Central,6.48768401848461,9.899328917387269,10.304877702602262,0.3669989981258385,1.2577655583332739
1833,US-IL-137,Illinois,Morgan,24337,35424,Midwest,East North Central,7.513709247839705,10.099753105042092,10.475144835508363,0.12903185576543036,0.7084517221264043
1277,US-IL-139,Illinois,Moultrie,23786,14869,Midwest,East North Central,7.152268856032539,10.076852451287191,9.607033787697222,0.008112572967718244,0.42932648472537027
3124,US-IL-141,Illinois,Ogle,26635,53092,Midwest,East North Central,8.046869510959576,10.1899814193511,10.879781536746092,0.09115997909897124,0.6210297963527253
7329,US-IL-143,Illinois,Peoria,28438,187117,Midwest,East North Central,8.89959435992585,10.255481557956319,12.13948936863702,0.14851433884158988,0.7534243070439981
743,US-IL-145,Illinois,Perry,19716,22182,Midwest,East North Central,6.610696044717759,9.889185767825268,10.007036428164687,0.21400602287555215,0.9046026917550188
2348,US-IL-147,Illinois,Piatt,31190,16620,Midwest,East North Central,7.761319180947987,10.347852809601848,9.718362068409439,5.936047340172981e-4,0.4119699991038535
601,US-IL-149,Illinois,Pike,21344,16337,Midwest,East North Central,6.398594934535208,9.96852594871535,9.701187753026508,0.2909401117466748,1.0821942662626924
669,US-IL-151,Illinois,Pope,20448,4383,Midwest,East North Central,6.505784060128229,9.925640357177262,8.38548870041881,-0.20796029383480383,-0.06944748123564114
2346,US-IL-153,Illinois,Pulaski,19867,6035,Midwest,East North Central,7.76046702921342,9.896815342768063,8.705331133531631,-0.7286228179028332,-1.2713240328807196
2872,US-IL-155,Illinois,Putnam,27074,5927,Midwest,East North Central,7.962763930168115,10.206329136745731,8.687273461787838,-0.5591025032785978,-0.8800101169443693
1622,US-IL-157,Illinois,Randolph,21976,33218,Midwest,East North Central,7.3914152346753585,9.99770622777511,10.410847176658944,0.07430899471264275,0.5821316577891376
332,US-IL-159,Illinois,Richland,23621,16213,Midwest,East North Central,5.805134968916488,10.069891425857708,9.69356866855007,0.6537099546512379,1.9195976661163665
5705,US-IL-161,Illinois,Rock Island,26455,147477,Midwest,East North Central,8.649098262296176,10.183200455338232,11.901427510399932,0.12278288691383075,0.6940268522970622
1499,US-IL-165,Illinois,Saline,21596,24950,Midwest,East North Central,7.312553498102598,9.980263391338177,10.124629101179664,0.008082242413108029,0.42925647088588825
10740,US-IL-167,Illinois,Sangamon,29974,198269,Midwest,East North Central,9.281730368062856,10.308085618204942,12.197379973492513,0.04708867555269567,0.5192973614564116
486,US-IL-169,Illinois,Schuyler,23656,7490,Midwest,East North Central,6.186208623900494,10.071372061532314,8.921324076511265,0.24289320078457152,0.971284698174044
304,US-IL-171,Illinois,Scott,24471,5288,Midwest,East North Central,5.717027701406222,10.10524402196869,8.573195381531523,0.38764355347486634,1.3054206244196005
862,US-IL-173,Illinois,Shelby,23069,22266,Midwest,East North Central,6.759255270663693,10.046245003891086,10.010816130288653,0.286291616883395,1.0714638665923513
21971,US-IL-163,Illinois,St. Clair,26234,268939,Midwest,East North Central,9.99747868095637,10.17481155837509,12.502239867069468,-0.2914523778907595,-0.262177269603743
667,US-IL-175,Illinois,Stark,26843,5942,Midwest,East North Central,6.502790045915623,10.197760358311859,8.689801056022553,0.13045229576980383,0.7117306090355994
1267,US-IL-177,Illinois,Stephenson,23350,47315,Midwest,East North Central,7.144407180321139,10.058352263097044,10.764582648942334,0.3452657154702875,1.207597317665796
13741,US-IL-179,Illinois,Tazewell,28037,135747,Midwest,East North Central,9.528139343331775,10.241280345410422,11.818548138104472,-0.23451522318869306,-0.13074581834595903
3323,US-IL-181,Illinois,Union,21719,17722,Midwest,East North Central,8.108623268354595,9.98594273247232,9.782562084607248,-0.46044824877100315,-0.65228058057157
2641,US-IL-183,Illinois,Vermilion,21225,81147,Midwest,East North Central,7.878912912297133,9.962935011179548,11.304017603682674,0.08929688665500547,0.6167291082516224
229,US-IL-185,Illinois,Wabash,24096,11848,Midwest,East North Central,5.43372200355424,10.08980113059962,9.379914355947635,0.7522087984626176,2.146968458652186
421,US-IL-187,Illinois,Warren,21832,17762,Midwest,East North Central,6.042632833682381,9.991132062388175,9.784816622818449,0.5007191109257547,1.566439719864737
469,US-IL-189,Illinois,Washington,26325,14626,Midwest,East North Central,6.150602768446279,10.178274337002176,9.590556045830896,0.5586508872843249,1.7001671159840221
244,US-IL-191,Illinois,Wayne,22526,16674,Midwest,East North Central,5.497168225293202,10.022425476607642,9.721605898970559,0.7626009934838078,2.1709573861027422
