eBird_count,eBird_code,State,County,PerCapitaIncome,Population,Region,Division,logcheck,logGDP,logpop,RDistance,RDistance_Deviation
59724,US-NC-055,North Carolina,Dare,30529,34289,South,South Atlantic,10.9974892286466,10.3264323305249,10.4425798820104,1.25539883518354,-2.66052606550327
1359,US-NC-057,North Carolina,Davidson,22549,162975,South,South Atlantic,7.21450441415114,10.0234459980495,12.0013520937927,3.33934257614593,1.25647827112752
1159,US-NC-059,North Carolina,Davie,26319,41339,South,South Atlantic,7.05531284333975,10.1780463907965,10.6295616432964,3.21754557570857,1.02754724505219
422,US-NC-061,North Carolina,Duplin,17122,59169,South,South Atlantic,6.04500531403601,9.74811946530243,10.9881530350716,3.45274249067323,1.4696260391051
34935,US-NC-063,North Carolina,Durham,29347,276494,South,South Atlantic,10.4612444709866,10.2869456053812,12.5299443998899,2.10912640797778,-1.05585001825451
1261,US-NC-065,North Carolina,Edgecombe,16971,56049,South,South Atlantic,7.13966033596492,9.73926128401127,10.9339815871279,2.87396929180339,0.381757357558113
33048,US-NC-067,North Carolina,Forsyth,26541,354656,South,South Atlantic,10.4057163290766,10.1864459861515,12.7789035845754,2.11588590799365,-1.04314478521238
1143,US-NC-069,North Carolina,Franklin,21399,61154,South,South Atlantic,7.04141166379481,9.97109947094615,11.021150551895,3.1450322470101,0.891250368417567
4697,US-NC-071,North Carolina,Gaston,22658,207263,South,South Atlantic,8.45467928602699,10.0282682694334,12.2417437972065,2.79015214521222,0.224213696360245
690,US-NC-073,North Carolina,Gates,21187,11982,South,South Atlantic,6.53669159759131,9.96114306502429,9.39116080264387,2.98314088883853,0.586957531928503
1318,US-NC-075,North Carolina,Graham,19780,8762,South,South Atlantic,7.18387071506245,9.8924266051767,9.07817946837384,2.4924415341336,-0.335366551289553
1103,US-NC-077,North Carolina,Granville,22295,58188,South,South Atlantic,7.0057890192535,10.0121177170616,10.9714344268934,3.18620449170967,0.968638187420098
197,US-NC-079,North Carolina,Greene,18441,21382,South,South Atlantic,5.28320372873799,9.82233172557512,9.97030472557345,3.67385073877095,1.88522361481683
16984,US-NC-081,North Carolina,Guilford,26461,495326,South,South Atlantic,9.74002700338309,10.1834272298497,13.1129714106369,2.52138822537819,-0.280958021487386
1163,US-NC-083,North Carolina,Halifax,17937,54251,South,South Atlantic,7.05875815251866,9.79462089754902,10.9013767044125,2.9548176995671,0.533720943520334
1740,US-NC-085,North Carolina,Harnett,20310,118793,South,South Atlantic,7.46164039220858,9.91886865457443,11.6851377616158,3.05031624487205,0.713221094483461
9053,US-NC-087,North Carolina,Haywood,24536,58951,South,South Atlantic,9.11085147347544,10.1078967057941,10.9844618693501,2.19908909136451,-0.886755136260221
11863,US-NC-089,North Carolina,Henderson,25670,107583,South,South Atlantic,9.3811795916611,10.1530782738652,11.5860179216626,2.26771603944834,-0.757763144792191
260,US-NC-091,North Carolina,Hertford,17863,24516,South,South Atlantic,5.56068163101553,9.79048681344889,10.1070812446056,3.533518668316,1.6214538605112
528,US-NC-093,North Carolina,Hoke,18761,48842,South,South Atlantic,6.26909628370626,9.83953552604361,10.7963458774272,3.37198803167383,1.3178390403079
7236,US-NC-095,North Carolina,Hyde,18408,5771,South,South Atlantic,8.88682384651519,9.8205406317152,8.66060065471097,1.38341119602676,-2.41991257738019
3129,US-NC-097,North Carolina,Iredell,26467,161297,South,South Atlantic,8.04846874366888,10.1836539529462,11.9910026650563,3.0633343849541,0.737690138514715
4402,US-NC-099,North Carolina,Jackson,21014,40362,South,South Atlantic,8.38981426208641,9.95294416124872,10.6056440272537,2.33086904384107,-0.639060040089674
2854,US-NC-101,North Carolina,Johnston,22410,172321,South,South Atlantic,7.95647679803678,10.017262566795,12.0571142955303,2.98049001855843,0.581974926026581
481,US-NC-103,North Carolina,Jones,20105,10194,South,South Atlantic,6.17586727010576,9.90872381933137,9.22955459089999,3.08958882187271,0.787038276492047
1009,US-NC-105,North Carolina,Lee,21449,58735,South,South Atlantic,6.91671502035361,9.97343330322279,10.980791080258,3.20063003209975,0.995752597063463
409,US-NC-107,North Carolina,Lenoir,19760,59277,South,South Atlantic,6.0137151560428,9.89141497130186,10.9899766514019,3.59240520873778,1.73213767105148
527,US-NC-109,North Carolina,Lincoln,25550,78761,South,South Atlantic,6.26720054854136,10.1483925956319,11.2741732294729,3.75113704137662,2.03049182744563
3713,US-NC-113,North Carolina,Macon,23213,33859,South,South Atlantic,8.21959545417708,10.0524677455474,10.4299601218783,2.45589316873144,-0.404063274220709
2686,US-NC-115,North Carolina,Madison,19902,20842,South,South Atlantic,7.89580837708318,9.89857550817511,9.94472546055237,2.35983230111518,-0.584620372590186
655,US-NC-117,North Carolina,Martin,18783,24147,South,South Atlantic,6.48463523563525,9.84070748441342,10.0919154277618,3.08932985928572,0.786551527470782
1887,US-NC-111,North Carolina,McDowell,18932,44963,South,South Atlantic,7.54274354536855,9.84860889102614,10.7135952083201,2.70586543212428,0.06578743263905
33070,US-NC-119,North Carolina,Mecklenburg,32482,947135,South,South Atlantic,10.4063818059758,10.3884413687346,13.7611969174464,2.55056768459878,-0.22611197835246
1387,US-NC-121,North Carolina,Mitchell,21404,15453,South,South Atlantic,7.23489842031483,9.9713330994312,9.64555843823369,2.68845462337749,0.033061878669
843,US-NC-123,North Carolina,Montgomery,18865,27707,South,South Atlantic,6.73696695800186,9.84506363239841,10.2294403678315,2.99599528305365,0.611118797367529
5640,US-NC-125,North Carolina,Moore,28913,89425,South,South Atlantic,8.6376393444921,10.2720465999483,11.4011555641272,2.69401517687261,0.04351355820638
1345,US-NC-127,North Carolina,Nash,22880,95571,South,South Atlantic,7.20414929203594,10.0380184454937,11.4676247057401,3.2296766732341,1.0503489938142
19680,US-NC-129,North Carolina,New Hanover,29679,206403,South,South Atlantic,9.88735817060624,10.2981950039913,12.2375858473676,2.32005138212053,-0.659393039987261
583,US-NC-131,North Carolina,Northampton,17919,21645,South,South Atlantic,6.36818718635049,9.79361688140042,9.98252975987608,3.0827727850837,0.774226776288653
3568,US-NC-133,North Carolina,Onslow,21084,179935,South,South Atlantic,8.1797604936999,9.9562697379751,12.1003509535449,2.82782837610518,0.295030368084531
23501,US-NC-135,North Carolina,Orange,34465,136057,South,South Atlantic,10.0647982524184,10.4476995953198,11.82082919456,2.24704042392323,-0.796625266682753
5930,US-NC-137,North Carolina,Pamlico,23724,13115,South,South Atlantic,8.68777949199177,10.0742424729586,9.48151189230097,1.9565735254939,-1.34259014972224
569,US-NC-139,North Carolina,Pasquotank,22745,40419,South,South Atlantic,6.34388043412633,10.0321006200041,10.607055250424,3.45331274413164,1.47069789398567
3316,US-NC-141,North Carolina,Pender,23526,53412,South,South Atlantic,8.10651451625519,10.0658614715204,10.8857907188039,2.64862409678927,-0.041804031724672
325,US-NC-143,North Carolina,Perquimans,23809,13463,South,South Atlantic,5.78382518232974,10.0778189394389,9.50770046097924,3.51350202189358,1.58383034443431
3073,US-NC-145,North Carolina,Person,21292,39361,South,South Atlantic,8.03040956213049,9.96608669429265,10.5805307573475,2.52059738779303,-0.282444488799228
3404,US-NC-147,North Carolina,Pitt,23029,170485,South,South Atlantic,8.13270648969326,10.044509570248,12.046402595296,2.91446760286583,0.457878443237989
1684,US-NC-149,North Carolina,Polk,24611,20381,South,South Atlantic,7.42892719480227,10.1109487764482,9.92235837328638,2.77978923218756,0.204735447279021
1818,US-NC-151,North Carolina,Randolph,20523,142042,South,South Atlantic,7.50549227473742,9.92930148742911,11.8638780674986,3.08064678836842,0.770230728703611
826,US-NC-153,North Carolina,Richmond,17236,46534,South,South Atlantic,6.71659477352098,9.75475549873573,10.7479385071872,3.0580884658878,0.727829849425142
1047,US-NC-155,North Carolina,Robeson,15343,134535,South,South Atlantic,6.95368421087054,9.63841462294521,11.8095796672202,3.08980366766041,0.787442103076024
8141,US-NC-157,North Carolina,Rockingham,21102,92974,South,South Atlantic,9.00466830157398,9.95712310170204,11.440075163156,2.24760208499148,-0.79556956215637
3165,US-NC-159,North Carolina,Rowan,20912,138265,South,South Atlantic,8.05990833457828,9.948078435864,11.8369274125948,2.8148238020013,0.270586822820006
1126,US-NC-161,North Carolina,Rutherford,19551,67403,South,South Atlantic,7.02642680869964,9.88078171500049,11.1184448062956,3.09873641264799,0.804232192062877
883,US-NC-163,North Carolina,Sampson,19479,63687,South,South Atlantic,6.78332520060396,9.8770922411766,11.0617357391001,3.20530135601702,1.00453287058147
876,US-NC-165,North Carolina,Scotland,15679,36201,South,South Atlantic,6.77536609093639,9.66007751636045,10.4968420217417,2.88492617611976,0.402352041828892
1340,US-NC-167,North Carolina,Stanly,20504,60529,South,South Atlantic,7.20042489294496,9.92837526804391,11.0108778680157,3.02475770603062,0.665180974439912
1941,US-NC-169,North Carolina,Stokes,21311,47063,South,South Atlantic,7.57095858316901,9.96697865031733,10.7592424086558,2.80475083082675,0.25165355173503
3055,US-NC-171,North Carolina,Surry,20219,73486,South,South Atlantic,8.0245348716057,9.9143780353673,11.2048501908676,2.64336003155665,-0.051698428554683
2949,US-NC-173,North Carolina,Swain,19626,14017,South,South Atlantic,7.98922140881528,9.88461049676644,9.54802615766306,2.18729002971421,-0.908932786618031
10939,US-NC-175,North Carolina,Transylvania,23757,32894,South,South Atlantic,9.30008966411979,10.0756325028785,10.4010455493012,1.90760926240864,-1.43462393502794
1858,US-NC-177,North Carolina,Tyrrell,16658,4272,South,South Atlantic,7.52725591937378,9.72064586049529,8.35983738064003,1.95379767566545,-1.34780766860346
6165,US-NC-179,North Carolina,Union,28894,205426,South,South Atlantic,8.72664341559844,10.2713892400893,12.2328411507442,2.86597218577221,0.366725906185948
610,US-NC-181,North Carolina,Vance,17905,45120,South,South Atlantic,6.41345895716736,9.79283528243253,10.7170808861719,3.23892114449111,1.06772500703942
54307,US-NC-183,North Carolina,Wake,33166,929214,South,South Atlantic,10.9024084110572,10.409280533774,13.742094346489,2.33037516953885,-0.639988331840323
466,US-NC-185,North Carolina,Warren,19052,20792,South,South Atlantic,6.14418563412565,9.85492736192075,9.94232357632133,3.24255166248335,1.07454896991342
5191,US-NC-187,North Carolina,Washington,18779,12958,South,South Atlantic,8.55468163582723,9.84049450320821,9.4694686370099,1.82613836851034,-1.58775755300241
8998,US-NC-189,North Carolina,Watauga,21854,51557,South,South Atlantic,9.10475760940112,9.99213925013069,10.8504432707211,2.06518303391912,-1.1384464834904
1048,US-NC-191,North Carolina,Wayne,21557,123382,South,South Atlantic,6.95463886488099,9.97845586877343,11.7230405127149,3.36402069097083,1.3028635361848
3154,US-NC-193,North Carolina,Wilkes,19029,69184,South,South Atlantic,8.05642676752298,9.85371941030201,11.1445249009989,2.55933032463645,-0.209641620562462
1959,US-NC-195,North Carolina,Wilson,20972,81365,South,South Atlantic,7.58018941794454,9.95094349369242,11.3067004840947,2.92541548658933,0.478456209892129
964,US-NC-197,North Carolina,Yadkin,22726,38217,South,South Atlantic,6.87109129461055,10.031264922478,10.5510357217779,3.16685442389662,0.932267580072118
5302,US-NC-199,North Carolina,Yancey,20257,17724,South,South Atlantic,8.57583938684897,9.91625569181381,9.78267493231938,1.97074030575595,-1.31596210855596
913,US-SC-001,South Carolina,Abbeville,18134,25233,South,South Atlantic,6.81673588059497,9.805543908206,10.1359079406305,2.8968692467276,0.424800373059757
15862,US-SC-003,South Carolina,Aiken,24769,161710,South,South Atlantic,9.67168159064327,10.1173481502514,11.993559886572,2.20297992064033,-0.879441889339548
888,US-SC-005,South Carolina,Allendale,13334,10214,South,South Atlantic,6.78897174299217,9.49807244317801,9.23151460720759,2.41449810940164,-0.48186989813419
8331,US-SC-007,South Carolina,Anderson,22081,188480,South,South Atlantic,9.02773877597491,10.0024727892206,12.1467471794454,2.4616068430682,-0.393323787009384
177,US-SC-009,South Carolina,Bamberg,18902,15814,South,South Atlantic,5.17614973257383,9.847023015555,9.66865090263087,3.68010659735233,1.89698219769552
1141,US-SC-011,South Carolina,Barnwell,18862,22399,South,South Atlantic,7.03966034986208,9.84490459510383,10.0167715939895,2.7829331599105,0.210644809553409
24631,US-SC-013,South Carolina,Beaufort,32503,165354,South,South Atlantic,10.1117610911836,10.38908767175,12.0158439092271,2.2275116894224,-0.833331697967386
8880,US-SC-015,South Carolina,Berkeley,24165,184366,South,South Atlantic,9.09155683598622,10.0926605842792,12.1246781913255,2.50289928849597,-0.31571003735223
852,US-SC-017,South Carolina,Calhoun,23023,15109,South,South Atlantic,6.74758652682932,10.0442489952444,9.62304587173984,3.0026857207872,0.623694220159014
71787,US-SC-019,South Carolina,Charleston,30158,358736,South,South Atlantic,11.1814586801474,10.3142055069257,12.7903420209043,1.85544023971563,-1.53268142291
849,US-SC-021,South Carolina,Cherokee,18240,55587,South,South Atlantic,6.74405918631135,9.81137226362832,10.9257046399505,3.13587520008557,0.87403867896114
500,US-SC-023,South Carolina,Chester,18098,32879,South,South Atlantic,6.21460809842219,9.80355671391108,10.4005894350823,3.27440248123459,1.13441613077843
1471,US-SC-025,South Carolina,Chesterfield,17140,46452,South,South Atlantic,7.29369772060144,9.74917019215177,10.7461748003656,2.75671152162338,0.161358320256545
4648,US-SC-027,South Carolina,Clarendon,17665,34652,South,South Atlantic,8.44419229853175,9.77934055979325,10.45311072301,2.11229952709393,-1.04988578750572
10460,US-SC-029,South Carolina,Colleton,18769,38453,South,South Atlantic,9.25531373761891,9.83996185165625,10.5571919952971,1.77420381968891,-1.68537432113096
1263,US-SC-031,South Carolina,Darlington,20105,68346,South,South Atlantic,7.14124512235049,9.90872381933137,11.132338318128,3.06794389355422,0.746354223260135
500,US-SC-033,South Carolina,Dillon,14988,31661,South,South Atlantic,6.21460809842219,9.61500515991358,10.3628409185332,3.1040850142077,0.814285484333923
5633,US-SC-035,South Carolina,Dorchester,24495,139802,South,South Atlantic,8.63639743889471,10.1062242940727,11.8479824148312,2.66828841892734,-0.004842748376334
614,US-SC-037,South Carolina,Edgefield,20753,26698,South,South Atlantic,6.41999492814714,9.94044609352166,10.1923439352157,3.23331205249452,1.05718209398312
344,US-SC-039,South Carolina,Fairfield,20257,23589,South,South Atlantic,5.8406416573734,9.91625569181381,10.0685357806596,3.48497805361951,1.53021636953119
1464,US-SC-041,South Carolina,Florence,22432,137393,South,South Atlantic,7.28892769452126,10.0182437898343,11.8306007113299,3.25749545345633,1.1026374892416
19778,US-SC-043,South Carolina,Georgetown,24437,60280,South,South Atlantic,9.89232548782994,10.1038536561604,11.0067556527404,1.80384751941408,-1.62965568626818
26226,US-SC-045,South Carolina,Greenville,26643,459857,South,South Atlantic,10.1745065640914,10.1902817309266,13.0386708505701,2.29967594887411,-0.697690935855661
3056,US-SC-047,South Carolina,Greenwood,21053,69727,South,South Atlantic,8.02486215028641,9.95479834677056,11.1523428962005,2.66447662532356,-0.012007438949714
1325,US-SC-049,South Carolina,Hampton,19332,20840,South,South Atlantic,7.18916773842032,9.86951703296498,9.9446294958673,2.70641328631197,0.06681718559584
8992,US-SC-051,South Carolina,Horry,24002,276688,South,South Atlantic,9.10409057213347,10.0858924391914,12.5306457965657,2.59524608108102,-0.142133956616696
10349,US-SC-053,South Carolina,Jasper,17350,25408,South,South Atlantic,9.24464517566817,9.76134778537501,10.1428193640469,1.5926151318165,-2.02669048235845
5111,US-SC-055,South Carolina,Kershaw,22638,61918,South,South Atlantic,8.53915035876828,10.0273851891924,11.0335662080004,2.43438967516151,-0.444481485092012
477,US-SC-057,South Carolina,Lancaster,21003,77946,South,South Atlantic,6.16751649088834,9.95242056364531,11.2637715582238,3.6300079065402,1.80281612914319
1356,US-SC-059,South Carolina,Laurens,19153,66457,South,South Atlantic,7.21229446850034,9.86021464030266,11.104310400956,2.98318023696511,0.587031491114366
708,US-SC-061,South Carolina,Lee,14740,18890,South,South Atlantic,6.56244409369372,9.59832016574333,9.84638796049556,2.78011415651249,0.205346178732461
11820,US-SC-063,South Carolina,Lexington,26886,266575,South,South Atlantic,9.37754829096009,10.1993609840142,12.4934109088864,2.55139399877089,-0.224558828844649
234,US-SC-067,South Carolina,Marion,16531,32695,South,South Atlantic,5.4553211153577,9.71299268505301,10.3949774399954,3.58930219601835,1.72630521308263
238,US-SC-069,South Carolina,Marlboro,14577,28542,South,South Atlantic,5.47227067367148,9.58720022307401,10.2591319656603,3.44173960857524,1.44894489688128
1032,US-SC-065,South Carolina,McCormick,22150,10091,South,South Atlantic,6.93925394604151,10.0055927754733,9.21939921646453,2.75867248722312,0.165044173481456
637,US-SC-071,South Carolina,Newberry,21591,37514,South,South Atlantic,6.45676965557216,9.98003184017591,10.5324694756203,3.33226214896976,1.24316981974799
4269,US-SC-073,South Carolina,Oconee,23904,74419,South,South Atlantic,8.35913488675796,10.0818010879325,11.2174665645623,2.6216460683115,-0.092512240619207
6189,US-SC-075,South Carolina,Orangeburg,17687,91836,South,South Atlantic,8.73052880173936,9.78058518543479,11.4277596565979,2.22962990986937,-0.829350266744623
7588,US-SC-077,South Carolina,Pickens,21182,119483,South,South Atlantic,8.93432333105491,9.96090704340361,11.6909293808196,2.35290020047167,-0.59765002773339
14769,US-SC-079,South Carolina,Richland,25763,389708,South,South Atlantic,9.60028566842631,10.1566946330647,12.8731530197278,2.5038951144091,-0.313838271649733
457,US-SC-081,South Carolina,Saluda,19725,19895,South,South Atlantic,6.12468339089421,9.88964214571408,9.89822372286103,3.27135368076151,1.12868557076387
45336,US-SC-083,South Carolina,Spartanburg,21889,286789,South,South Atlantic,10.7218566978495,9.99373950651316,12.5665020327182,1.73615256212661,-1.75689589724461
1325,US-SC-085,South Carolina,Sumter,20340,107645,South,South Atlantic,7.18916773842032,9.92034466960255,11.5865940548954,3.16409502070408,0.927080974474659
716,US-SC-087,South Carolina,Union,19037,28594,South,South Atlantic,6.57368016696065,9.85413973290579,10.2609521845891,3.09671697375052,0.800436431763079
1255,US-SC-089,South Carolina,Williamsburg,14845,33944,South,South Atlantic,7.13489085156588,9.60541838719786,10.4324673868822,2.6359731838101,-0.065582831520317
3202,US-SC-091,South Carolina,York,26553,230934,South,South Atlantic,8.07153089355666,10.186898014637,12.3498872343941,3.14298603832734,0.887404291325145
38487,US-VA-001,Virginia,Accomack,22703,33289,South,South Atlantic,10.5580758009175,10.0302523533276,10.4129822910671,1.22035075435812,-2.72640283649535
24999,US-VA-003,Virginia,Albemarle,37239,100636,South,South Atlantic,10.1265911030503,10.5251118781841,11.5192653255164,2.1972431424872,-0.890224802746665
12153,US-VA-510,Virginia,Alexandria,54608,143684,South,South Atlantic,9.4053313318708,10.9079356711465,11.8753717227922,2.98935722972611,0.598641836900853
1003,US-VA-005,Virginia,Alleghany,24162,16240,South,South Atlantic,6.91075078796194,10.0925364300795,9.69523261371567,2.97637347414013,0.574237422359151
1069,US-VA-007,Virginia,Amelia,25100,12712,South,South Atlantic,6.97447891102505,10.1306231251199,9.45030170821655,2.90866643245064,0.446974497403363
3880,US-VA-009,Virginia,Amherst,22580,32244,South,South Atlantic,8.26359043261732,10.0248198377037,10.3810872584035,2.39599366338414,-0.516651065145938
3155,US-VA-011,Virginia,Appomattox,23636,15054,South,South Atlantic,8.05674377497531,10.0705262524656,9.61939901559448,2.32932410022096,-0.64196393367417
14317,US-VA-013,Virginia,Arlington,62018,214861,South,South Atlantic,9.56920292136033,11.0351799444724,12.2777465864031,3.12918492892166,0.861463569255846
17250,US-VA-015,Virginia,Augusta,25519,73726,South,South Atlantic,9.75556742245951,10.147178551738,11.2081107975115,1.96855897452028,-1.32006216353432
1229,US-VA-017,Virginia,Bath,28704,4686,South,South Atlantic,7.11395610956603,10.2647917648585,8.45233461906774,2.66297290134865,-0.01483385562068
5647,US-VA-019,Virginia,BedfordCity+County,28184.1322796336,75227,South,South Atlantic,8.63887970967284,10.2465144134401,11.2282654880508,2.62501851095108,-0.086173359110736
637,US-VA-021,Virginia,Bland,18501,6795,South,South Atlantic,6.45676965557216,9.8255800636596,8.82394232658525,2.75969575108179,0.166967511858188
7924,US-VA-023,Virginia,Botetourt,32490,33076,South,South Atlantic,8.97765140781844,10.3886876286631,10.4065632228421,2.34406774149734,-0.614251617990134
886,US-VA-520,Virginia,Bristol,18820,17713,South,South Atlantic,6.78671695060508,9.84267541313937,9.7820541122526,2.85280911664713,0.341984451878497
531,US-VA-025,Virginia,Brunswick,16060,17220,South,South Atlantic,6.27476202124194,9.68408698750075,9.75382677798172,2.98135963165677,0.583609460688169
1176,US-VA-027,Virginia,Buchanan,17489,23920,South,South Atlantic,7.06987412845857,9.76932739084919,10.0824702080646,2.71985341300122,0.09207940044927
2880,US-VA-029,Virginia,Buckingham,17167,17126,South,South Atlantic,7.96554557312999,9.75074421527093,9.74835305558614,2.14285650946505,-0.992450536203423
244,US-VA-530,Virginia,Buena Vista,18453,6699,South,South Atlantic,5.4971682252932,9.82298223787648,8.80971354050827,3.27543401321437,1.13635501000956
1015,US-VA-031,Virginia,Campbell,23231,54967,South,South Atlantic,6.92264389147589,10.053242872621,10.9144882841426,3.24992298145281,1.08840418481318
1467,US-VA-033,Virginia,Caroline,25718,28757,South,South Atlantic,7.29097477814298,10.1549464148304,10.2666364948503,2.98165057596964,0.584156322924806
1726,US-VA-035,Virginia,Carroll,19385,29979,South,South Atlantic,7.45356187164337,9.87225485010503,10.3082524155299,2.66661209236587,-0.007993590830378
2596,US-VA-036,Virginia,Charles City,26198,7205,South,South Atlantic,7.86172707782398,10.1734383509576,8.88253050843362,2.30554675310796,-0.686656105504194
1077,US-VA-037,Virginia,Charlotte,18762,12478,South,South Atlantic,6.98193467715639,9.8395888266859,9.43172237267073,2.6534831657932,-0.032670870408326
8598,US-VA-540,Virginia,Charlottesville,27268,43663,South,South Atlantic,9.05928489705623,10.2134691324827,10.6842563405239,2.23158282169177,-0.825679551491131
7673,US-VA-550,Virginia,Chesapeake,29905,225597,South,South Atlantic,8.94546295217767,10.3057809694787,12.3265055006453,2.81247416921433,0.266170426333306
15075,US-VA-041,Virginia,Chesterfield,32572,320430,South,South Atlantic,9.62079302159539,10.391208302587,12.6774191227519,2.64852165525263,-0.041996582001048
6777,US-VA-043,Virginia,Clarke,38748,14191,South,South Atlantic,8.82128980513611,10.5648344205463,9.56036323983454,2.32466855864057,-0.650714542532422
743,US-VA-570,Virginia,Colonial Heights,27610,17481,South,South Atlantic,6.61069604471776,10.2259333049242,9.76886985581118,3.2677665876431,1.12194322977619
197,US-VA-580,Virginia,Covington,20160,5880,South,South Atlantic,5.28320372873799,9.91145572218531,8.67931204089267,3.43278199580663,1.43210806613061
876,US-VA-045,Virginia,Craig,21498,5199,South,South Atlantic,6.77536609093639,9.97571518653301,8.55622157838372,2.63721317367683,-0.063252132476065
6161,US-VA-047,Virginia,Culpeper,27379,47330,South,South Atlantic,8.72599438101457,10.217531575166,10.7648996229003,2.42889552468931,-0.454808352752909
1233,US-VA-049,Virginia,Cumberland,21540,9943,South,South Atlantic,7.11720550316434,9.97766695071038,9.20462406498007,2.63544462941894,-0.066576308360244
1135,US-VA-590,Virginia,Danville,19626,42996,South,South Atlantic,7.0343879299155,9.88461049676644,10.668862367093,2.98666010518605,0.593572290966288
1088,US-VA-051,Virginia,Dickenson,18215,15749,South,South Atlantic,6.99209642741589,9.81000070944266,9.66453215017458,2.68545315554007,0.02742028561429
1245,US-VA-053,Virginia,Dinwiddie,23781,27977,South,South Atlantic,7.12689080889881,10.0766422215053,10.2391380230286,2.99301448157518,0.605516049035943
232,US-VA-595,Virginia,Emporia,19710,5773,South,South Atlantic,5.44673737166631,9.88888140014677,8.66094715506093,3.31984058512153,1.21982210718509
1057,US-VA-057,Virginia,Essex,21532,11180,South,South Atlantic,6.96318998587024,9.97729547968085,9.32188174670909,2.75004083655442,0.148820024797891
114578,US-VA-059,Virginia,Fairfax,50532,1101071,South,South Atlantic,11.649011092757,10.8303620779499,13.9117939004558,2.39650764209341,-0.515684984923345
6349,US-VA-600,Virginia,Fairfax City,44345,23027,South,South Atlantic,8.75605259917045,10.6997552418106,10.0444227194576,2.61901743473903,-0.097453050152784
525,US-VA-610,Virginia,Falls Church,59088,12731,South,South Atlantic,6.26339826259162,10.9867831370923,9.45179524306165,4.01254106424159,2.52182979931523
20896,US-VA-061,Virginia,Fauquier,39600,66015,South,South Atlantic,9.94731303207616,10.5865843972426,11.0976372679133,2.21806003836442,-0.851097128700804
2530,US-VA-063,Virginia,Floyd,21816,15371,South,South Atlantic,7.83597458172157,9.99039892452542,9.64023789622493,2.38442730109563,-0.538391331139017
4342,US-VA-065,Virginia,Fluvanna,30881,25860,South,South Atlantic,8.37609035043824,10.3378963870341,10.1604526523258,2.5429873235313,-0.240360111155133
3847,US-VA-067,Virginia,Franklin,24557,56195,South,South Atlantic,8.25504890275229,10.108752224963,10.9365830639524,2.62316996452362,-0.089647907981942
420,US-VA-620,Virginia,Franklin City,19588,8539,South,South Atlantic,6.04025471127741,9.88267241282221,9.05239918390761,3.09428626976959,0.795867652938963
6264,US-VA-069,Virginia,Frederick,30112,79453,South,South Atlantic,8.74257423767064,10.3126790423851,11.2829209308492,2.64442738671137,-0.049692215676863
1835,US-VA-630,Virginia,Fredericksburg,27222,25931,South,South Atlantic,7.51479976048867,10.211780748892,10.1631944431574,2.88586739661759,0.404121170572275
106,US-VA-640,Virginia,Galax,21769,6977,South,South Atlantic,4.66343909411207,9.98824221840094,8.85037430393924,3.87740025879105,2.26781760570339
2025,US-VA-071,Virginia,Giles,23485,17111,South,South Atlantic,7.61332497954064,10.0641171984611,9.74747681053197,2.59480704426742,-0.142959175200577
7632,US-VA-073,Virginia,Gloucester,28673,36868,South,South Atlantic,8.94010521312812,10.2637111923986,10.5150992451136,2.28780585470748,-0.720002099738339
1385,US-VA-075,Virginia,Goochland,45039,21565,South,South Atlantic,7.23345541862144,10.7152840600804,9.97882690908194,3.412079817675,1.39319601686299
2528,US-VA-077,Virginia,Grayson,20591,15377,South,South Atlantic,7.83518375526675,9.93260936610815,9.64062816551569,2.33596146380899,-0.629488269649723
2413,US-VA-079,Virginia,Greene,26998,18577,South,South Atlantic,7.78862606562503,10.2035180681688,9.8296795353914,2.64353408394292,-0.051371277711581
504,US-VA-081,Virginia,Greensville,16380,12078,South,South Atlantic,6.22257626807137,9.70381635740706,9.39914089486785,2.93549588416932,0.497403439733147
5242,US-VA-083,Virginia,Halifax,20929,35938,South,South Atlantic,8.56445838388335,9.94889103598998,10.4895505104864,2.20525464657116,-0.875166288630857
6384,US-VA-650,Virginia,Hampton,25247,136957,South,South Atlantic,8.76155013912964,10.1364626157636,11.8274222869301,2.62697382203579,-0.082498134176524
3667,US-VA-085,Virginia,Hanover,33540,100328,South,South Atlantic,8.20712916807133,10.4204940353772,11.5162000975039,3.06901373669126,0.748365112577799
3424,US-VA-660,Virginia,Harrisonburg,17080,49926,South,South Atlantic,8.13856473726163,9.74566346734256,10.8182971881285,2.33923192838142,-0.62334106727511
14265,US-VA-087,Virginia,Henrico,33115,311314,South,South Atlantic,9.5655642636476,10.4077416309191,12.6485573281136,2.68225306826914,0.021405365215305
605,US-VA-089,Virginia,Henry,19852,53451,South,South Atlantic,6.40522845803084,9.89606003670733,10.8865206253521,3.37233218161649,1.31848590845089
5257,US-VA-091,Virginia,Highland,26372,2276,South,South Atlantic,8.56731580081945,10.1800581202332,7.73017479524622,1.55808490850196,-2.09159388248835
627,US-VA-670,Virginia,Hopewell,20388,22429,South,South Atlantic,6.44094654063292,9.92270177145993,10.0181100433728,3.16345648987767,0.925880784677322
2531,US-VA-093,Virginia,Isle of Wight,30903,35373,South,South Atlantic,7.83636976054512,10.3386085455518,10.4737040962448,2.91101325570982,0.451385613069693
18500,US-VA-095,Virginia,James City,39133,68171,South,South Atlantic,9.82552601106642,10.5747213797842,11.1297745334586,2.2790706628873,-0.736420865546839
